Book Name,Page num,Author,Price
The first 20 hours,288,Josh Kaufman,420
Algorithm to live by,368,"['Brian Christian', 'Tom Griffiths']",460
Clean Code,464,Robert C. Martin,1732
Clean Coder,210,Robert C. Martin,1624
Coffee NERD,206,Ruth Brown,190
The art of invisibility,320,Kevin Mitnick,420
